"date","geography","geography code","Residence type: Total; measures: Value","Residence type: Lives in a household; measures: Value","Residence type: Lives in a communal establishment; measures: Value"
"2021","York","E06000014",202821,191572,11249
"2021","Craven","E07000163",56927,56221,706
"2021","Hambleton","E07000164",90690,89584,1106
"2021","Harrogate","E07000165",162666,158140,4526
"2021","Richmondshire","E07000166",49776,46936,2840
"2021","Ryedale","E07000167",54707,53962,745
"2021","Scarborough","E07000168",108736,107270,1466
"2021","Selby","E07000169",91988,91377,611
"2021","Barnsley","E08000016",244572,242877,1695
"2021","Doncaster","E08000017",308106,303172,4934
"2021","Rotherham","E08000018",265807,263955,1852
"2021","Sheffield","E08000019",556521,535893,20628
"2021","Bradford","E08000032",546412,540549,5863
"2021","Calderdale","E08000033",206631,205315,1316
"2021","Kirklees","E08000034",433216,427649,5567
"2021","Leeds","E08000035",811956,790515,21441
"2021","Wakefield","E08000036",353368,349825,3543
"2021","Derby","E06000015",261364,256961,4403
"2021","Leicester","E06000016",368571,355353,13218
"2021","Rutland","E06000017",41049,37439,3610
"2021","Nottingham","E06000018",323632,301065,22567
"2021","North Northamptonshire","E06000061",359525,356096,3429
"2021","West Northamptonshire","E06000062",425725,419229,6496
"2021","Amber Valley","E07000032",126206,125196,1010
"2021","Bolsover","E07000033",80272,79628,644
"2021","Chesterfield","E07000034",103569,102646,923
"2021","Derbyshire Dales","E07000035",71540,70429,1111
"2021","Erewash","E07000036",112906,112129,777
"2021","High Peak","E07000037",90933,90274,659
"2021","North East Derbyshire","E07000038",102001,101291,710
"2021","South Derbyshire","E07000039",107205,105881,1324
"2021","Blaby","E07000129",102926,102512,414
"2021","Charnwood","E07000130",183971,175238,8733
"2021","Harborough","E07000131",97625,96295,1330
"2021","Hinckley and Bosworth","E07000132",113642,112857,785
"2021","Melton","E07000133",51752,51372,380
"2021","North West Leicestershire","E07000134",104706,104252,454
"2021","Oadby and Wigston","E07000135",57747,55910,1837
"2021","Boston","E07000136",70502,69727,775
"2021","East Lindsey","E07000137",142296,139926,2370
"2021","Lincoln","E07000138",103813,96559,7254
"2021","North Kesteven","E07000139",118075,116050,2025
"2021","South Holland","E07000140",95122,94342,780
"2021","South Kesteven","E07000141",143404,142186,1218
"2021","West Lindsey","E07000142",95156,94032,1124
"2021","Ashfield","E07000170",126300,125185,1115
"2021","Bassetlaw","E07000171",117804,115553,2251
"2021","Broxtowe","E07000172",110940,108922,2018
"2021","Gedling","E07000173",117264,116655,609
"2021","Mansfield","E07000174",110482,109697,785
"2021","Newark and Sherwood","E07000175",122956,120606,2350
"2021","Rushcliffe","E07000176",119077,116531,2546
"2021","Herefordshire, County of","E06000019",187034,184651,2383
"2021","Telford and Wrekin","E06000020",185541,183633,1908
"2021","Stoke-on-Trent","E06000021",258366,254839,3527
"2021","Shropshire","E06000051",323606,316277,7329
"2021","Cannock Chase","E07000192",100519,100018,501
"2021","East Staffordshire","E07000193",124020,122048,1972
"2021","Lichfield","E07000194",106436,105042,1394
"2021","Newcastle-under-Lyme","E07000195",123299,120082,3217
"2021","South Staffordshire","E07000196",110472,106646,3826
"2021","Stafford","E07000197",136867,134656,2211
"2021","Staffordshire Moorlands","E07000198",95845,94929,916
"2021","Tamworth","E07000199",78646,78316,330
"2021","North Warwickshire","E07000218",65035,64369,666
"2021","Nuneaton and Bedworth","E07000219",134197,133473,724
"2021","Rugby","E07000220",114363,112667,1696
"2021","Stratford-on-Avon","E07000221",134725,133589,1136
"2021","Warwick","E07000222",148453,144575,3878
"2021","Bromsgrove","E07000234",99183,97206,1977
"2021","Malvern Hills","E07000235",79486,77675,1811
"2021","Redditch","E07000236",87036,86708,328
"2021","Worcester","E07000237",103872,102059,1813
"2021","Wychavon","E07000238",132492,131014,1478
"2021","Wyre Forest","E07000239",101607,100609,998
"2021","Birmingham","E08000025",1144919,1117851,27068
"2021","Coventry","E08000026",345325,332606,12719
"2021","Dudley","E08000027",323486,321496,1990
"2021","Sandwell","E08000028",341832,339791,2041
"2021","Solihull","E08000029",216240,214970,1270
"2021","Walsall","E08000030",284124,282392,1732
"2021","Wolverhampton","E08000031",263727,260321,3406
"2021","Peterborough","E06000031",215671,213464,2207
"2021","Luton","E06000032",225262,222961,2301
"2021","Southend-on-Sea","E06000033",180686,178647,2039
"2021","Thurrock","E06000034",176001,175327,674
"2021","Bedford","E06000055",185225,182866,2359
"2021","Central Bedfordshire","E06000056",294252,291784,2468
"2021","Cambridge","E07000008",145674,126382,19292
"2021","East Cambridgeshire","E07000009",87762,87000,762
"2021","Fenland","E07000010",102462,101057,1405
"2021","Huntingdonshire","E07000011",180832,178376,2456
"2021","South Cambridgeshire","E07000012",162118,160792,1326
"2021","Basildon","E07000066",187571,186783,788
"2021","Braintree","E07000067",155268,154035,1233
"2021","Brentwood","E07000068",77047,76421,626
"2021","Castle Point","E07000069",89587,89153,434
"2021","Chelmsford","E07000070",181523,179087,2436
"2021","Colchester","E07000071",192715,187617,5098
"2021","Epping Forest","E07000072",134980,133959,1021
"2021","Harlow","E07000073",93329,92972,357
"2021","Maldon","E07000074",66208,65719,489
"2021","Rochford","E07000075",85661,85369,292
"2021","Tendring","E07000076",148291,146636,1655
"2021","Uttlesford","E07000077",91341,90473,868
"2021","Broxbourne","E07000095",99009,98778,231
"2021","Dacorum","E07000096",155081,152851,2230
"2021","Hertsmere","E07000098",107827,106812,1015
"2021","North Hertfordshire","E07000099",133210,132148,1062
"2021","Three Rivers","E07000102",93771,93083,688
"2021","Watford","E07000103",102246,101534,712
"2021","Breckland","E07000143",141476,139070,2406
"2021","Broadland","E07000144",131721,130407,1314
"2021","Great Yarmouth","E07000145",99748,98793,955
"2021","King's Lynn and West Norfolk","E07000146",154325,152559,1766
"2021","North Norfolk","E07000147",102980,100869,2111
"2021","Norwich","E07000148",143922,137487,6435
"2021","South Norfolk","E07000149",141948,140165,1783
"2021","Babergh","E07000200",92341,91163,1178
"2021","Ipswich","E07000202",139642,137973,1669
"2021","Mid Suffolk","E07000203",102699,101464,1235
"2021","St Albans","E07000240",148167,146953,1214
"2021","Welwyn Hatfield","E07000241",119836,114710,5126
"2021","East Hertfordshire","E07000242",150158,148223,1935
"2021","Stevenage","E07000243",89495,88830,665
"2021","East Suffolk","E07000244",246058,242404,3654
"2021","West Suffolk","E07000245",179948,175502,4446
"2021","City of London","E09000001",8583,8373,210
"2021","Barking and Dagenham","E09000002",218869,217949,920
"2021","Barnet","E09000003",389344,385950,3394
"2021","Bexley","E09000004",246472,245266,1206
"2021","Brent","E09000005",339816,335806,4010
"2021","Bromley","E09000006",329992,328202,1790
"2021","Camden","E09000007",210136,202702,7434
"2021","Croydon","E09000008",390719,387377,3342
"2021","Ealing","E09000009",367115,362907,4208
"2021","Enfield","E09000010",329984,328106,1878
"2021","Greenwich","E09000011",289068,284650,4418
"2021","Hackney","E09000012",259146,256633,2513
"2021","Hammersmith and Fulham","E09000013",183157,180589,2568
"2021","Haringey","E09000014",264238,262070,2168
"2021","Harrow","E09000015",261203,259007,2196
"2021","Havering","E09000016",262052,260555,1497
"2021","Hillingdon","E09000017",305909,300420,5489
"2021","Hounslow","E09000018",288181,286381,1800
"2021","Islington","E09000019",216589,211332,5257
"2021","Kensington and Chelsea","E09000020",143375,141067,2308
"2021","Kingston upon Thames","E09000021",168063,164689,3374
"2021","Lambeth","E09000022",317654,313264,4390
"2021","Lewisham","E09000023",300553,297876,2677
"2021","Merton","E09000024",215186,214115,1071
"2021","Newham","E09000025",351036,348410,2626
"2021","Redbridge","E09000026",310260,308491,1769
"2021","Richmond upon Thames","E09000027",195278,193417,1861
"2021","Southwark","E09000028",307637,302498,5139
"2021","Sutton","E09000029",209639,208425,1214
"2021","Tower Hamlets","E09000030",310306,303679,6627
"2021","Waltham Forest","E09000031",278426,276688,1738
"2021","Wandsworth","E09000032",327506,322998,4508
"2021","Westminster","E09000033",204236,199943,4293
"2021","Medway","E06000035",279773,276024,3749
"2021","Bracknell Forest","E06000036",124607,122106,2501
"2021","West Berkshire","E06000037",161448,158585,2863
"2021","Reading","E06000038",174224,169163,5061
"2021","Slough","E06000039",158500,157929,571
"2021","Windsor and Maidenhead","E06000040",153496,149418,4078
"2021","Wokingham","E06000041",177503,174677,2826
"2021","Milton Keynes","E06000042",287060,284994,2066
"2021","Brighton and Hove","E06000043",277103,268598,8505
"2021","Portsmouth","E06000044",208003,201362,6641
"2021","Southampton","E06000045",248922,238765,10157
"2021","Isle of Wight","E06000046",140459,137516,2943
"2021","Buckinghamshire","E06000060",553078,545796,7282
"2021","Eastbourne","E07000061",101686,99669,2017
"2021","Hastings","E07000062",90995,89637,1358
"2021","Lewes","E07000063",99905,98403,1502
"2021","Rother","E07000064",93108,91308,1800
"2021","Wealden","E07000065",160152,157822,2330
"2021","Basingstoke and Deane","E07000084",185154,183878,1276
"2021","East Hampshire","E07000085",125744,124111,1633
"2021","Eastleigh","E07000086",136443,135458,985
"2021","Fareham","E07000087",114511,112702,1809
"2021","Gosport","E07000088",81952,80836,1116
"2021","Hart","E07000089",99408,97643,1765
"2021","Havant","E07000090",124208,123099,1109
"2021","New Forest","E07000091",175785,173386,2399
"2021","Rushmoor","E07000092",99756,98306,1450
"2021","Test Valley","E07000093",130492,128864,1628
"2021","Winchester","E07000094",127444,121804,5640
"2021","Ashford","E07000105",132747,131781,966
"2021","Canterbury","E07000106",157432,148198,9234
"2021","Dartford","E07000107",116753,116023,730
"2021","Dover","E07000108",116410,114383,2027
"2021","Gravesham","E07000109",106900,106387,513
"2021","Maidstone","E07000110",175782,173457,2325
"2021","Sevenoaks","E07000111",120514,119401,1113
"2021","Folkestone and Hythe","E07000112",109758,107862,1896
"2021","Swale","E07000113",151676,148676,3000
"2021","Thanet","E07000114",140587,138859,1728
"2021","Tonbridge and Malling","E07000115",132201,131084,1117
"2021","Tunbridge Wells","E07000116",115311,113380,1931
"2021","Cherwell","E07000177",161016,158826,2190
"2021","Oxford","E07000178",162040,140818,21222
"2021","South Oxfordshire","E07000179",149085,146743,2342
"2021","Vale of White Horse","E07000180",138913,135950,2963
"2021","West Oxfordshire","E07000181",114237,111783,2454
"2021","Elmbridge","E07000207",138754,137252,1502
"2021","Epsom and Ewell","E07000208",80938,80045,893
"2021","Guildford","E07000209",143650,135272,8378
"2021","Mole Valley","E07000210",87386,86114,1272
"2021","Reigate and Banstead","E07000211",150846,147544,3302
"2021","Runnymede","E07000212",88079,84214,3865
"2021","Spelthorne","E07000213",102956,102184,772
"2021","Surrey Heath","E07000214",90453,88901,1552
"2021","Tandridge","E07000215",87876,86072,1804
"2021","Waverley","E07000216",128229,124354,3875
"2021","Woking","E07000217",103943,103230,713
"2021","Adur","E07000223",64544,63852,692
"2021","Arun","E07000224",164889,161434,3455
"2021","Chichester","E07000225",124068,120153,3915
"2021","Crawley","E07000226",118493,117928,565
"2021","Horsham","E07000227",146778,144257,2521
"2021","Mid Sussex","E07000228",152566,150616,1950
"2021","Worthing","E07000229",111338,109661,1677
"2021","Bath and North East Somerset","E06000022",193409,185438,7971
"2021","Bristol, City of","E06000023",472465,457848,14617
"2021","North Somerset","E06000024",216726,214297,2429
"2021","South Gloucestershire","E06000025",290424,285030,5394
"2021","Plymouth","E06000026",264695,257494,7201
"2021","Torbay","E06000027",139324,137286,2038
"2021","Swindon","E06000030",233407,232231,1176
"2021","Cornwall","E06000052",570305,562448,7857
"2021","Isles of Scilly","E06000053",2053,2028,25
"2021","Wiltshire","E06000054",510333,498138,12195
"2021","Bournemouth, Christchurch and Poole","E06000058",400196,389667,10529
"2021","Dorset","E06000059",379579,371738,7841
"2021","East Devon","E07000040",150828,148369,2459
"2021","Exeter","E07000041",130709,120940,9769
"2021","Mid Devon","E07000042",82852,82184,668
"2021","North Devon","E07000043",98611,97116,1495
"2021","South Hams","E07000044",88627,87717,910
"2021","Teignbridge","E07000045",134803,132699,2104
"2021","Torridge","E07000046",68114,67324,790
"2021","West Devon","E07000047",57096,55650,1446
"2021","Cheltenham","E07000078",118836,115283,3553
"2021","Cotswold","E07000079",90832,89768,1064
"2021","Forest of Dean","E07000080",87004,85090,1914
"2021","Gloucester","E07000081",132416,130621,1795
"2021","Stroud","E07000082",121104,119884,1220
"2021","Tewkesbury","E07000083",94884,94272,612
"2021","Mendip","E07000187",116089,113818,2271
"2021","Sedgemoor","E07000188",125343,123933,1410
"2021","South Somerset","E07000189",172671,170026,2645
"2021","Somerset West and Taunton","E07000246",157445,154259,3186
"2021","Isle of Anglesey","W06000001",68878,68184,694
"2021","Gwynedd","W06000002",117393,113682,3711
"2021","Conwy","W06000003",114741,112917,1824
"2021","Denbighshire","W06000004",95817,94182,1635
"2021","Flintshire","W06000005",154962,153947,1015
"2021","Wrexham","W06000006",135117,132182,2935
"2021","Ceredigion","W06000008",71475,67845,3630
"2021","Pembrokeshire","W06000009",123360,121781,1579
"2021","Carmarthenshire","W06000010",187897,185595,2302
"2021","Swansea","W06000011",238490,233322,5168
"2021","Neath Port Talbot","W06000012",142289,139114,3175
"2021","Bridgend","W06000013",145488,142860,2628
"2021","Vale of Glamorgan","W06000014",131939,130281,1658
"2021","Cardiff","W06000015",362308,346893,15415
"2021","Rhondda Cynon Taff","W06000016",237651,235586,2065
"2021","Caerphilly","W06000018",175952,175055,897
"2021","Blaenau Gwent","W06000019",66904,66552,352
"2021","Torfaen","W06000020",92276,91725,551
"2021","Monmouthshire","W06000021",92957,91515,1442
"2021","Newport","W06000022",159592,158205,1387
"2021","Powys","W06000023",133169,131737,1432
"2021","Merthyr Tydfil","W06000024",58836,58386,450
